0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,labels
-429.7855529785156,121.2590103149414,27.911890029907227,-11.292313575744629,-17.51306915283203,-7.306326866149902,-1.8502192497253418,-2.8472859859466553,-17.23499870300293,-3.8415281772613525,-17.506410598754883,-11.306290626525879,-8.41892147064209,-3.334272623062134,-2.384089708328247,2.7608072757720947,5.5833024978637695,6.721149444580078,3.611696720123291,3.2341148853302,surprise
-352.1381458297769,78.3607013929861,25.543752034188838,-6.333048548621919,-13.018880579486252,-7.821159903758078,-3.6416812089930843,-4.721498136175083,-9.753123281597802,-7.445522886614156,-11.650315365593974,-11.893495880764629,-7.939864091508327,-3.7816163873344215,-0.5223125790727282,1.7085504188139318,5.54471070748173,5.955056737584725,4.287633260516836,2.6772685779581606,surprise
-478.5849914550781,128.6597900390625,9.648160934448242,-25.385900497436523,-15.613725662231445,-4.466679096221924,-3.6636898517608643,-17.67582893371582,-16.905010223388672,-14.188342094421387,-20.09941864013672,-0.310526043176651,-3.3369598388671875,4.429980278015137,3.427156448364258,9.91805362701416,-0.4732619524002075,0.48481565713882446,-3.1828649044036865,1.1638517379760742,surprise
-424.7213134765625,118.79643249511719,6.393292427062988,-20.46833610534668,7.544214248657227,1.8381279706954956,-10.454987525939941,4.4840898513793945,-15.703514099121094,0.2308812290430069,-12.013395309448242,-8.551142692565918,-5.237651824951172,-6.505025386810303,-3.5830321311950684,-3.082622528076172,-5.869919300079346,7.639580249786377,-1.5531269311904907,-3.023765802383423,surprise
-318.64126139992214,64.44868106144601,2.789031910751392,-11.992355863791062,0.8182432156134518,1.7742809665353627,-5.782908810948234,-0.9051291918421711,-5.113790336616689,-3.8955981086608267,-4.63492033890656,-7.352856148056179,-6.199530072287183,-4.271788955376614,-3.356400184942306,-4.499121277210423,-1.4625558329564268,3.6271025606226805,0.048922460876338635,-0.5249100537059844,surprise
-468.7095642089844,121.79621124267578,-15.315768241882324,-22.825925827026367,10.579607009887695,-11.205459594726562,-7.8346781730651855,-8.990025520324707,-14.325703620910645,-4.055785179138184,-17.495298385620117,0.9853853583335876,-9.74803352355957,0.33127903938293457,-1.87922203540802,1.5148624181747437,4.0026140213012695,-2.7728354930877686,-2.0229849815368652,8.124588966369629,surprise
-461.7881774902344,98.11984252929688,19.616891860961914,6.2782416343688965,23.06827735900879,-4.799604415893555,-6.187015056610107,0.13739915192127228,-14.361205101013184,1.7721620798110962,-17.637496948242188,-5.584663391113281,-3.0055017471313477,-2.8984813690185547,-3.158766746520996,-0.5492330193519592,-1.2241202592849731,5.179625511169434,0.11446482688188553,-0.5910325050354004,surprise
-306.46972118502043,38.265287747305074,14.651734179305548,8.020345098729726,5.269793779890094,-2.346950794083387,-4.618535182683484,-3.3248182427413147,-6.349664443404114,-5.093414288774838,-5.530225402059575,-5.740095872226604,-4.5057914487422766,-2.9307360483053575,-1.7514022645909044,-1.7994733950278703,-0.005141790033753478,1.157964421429731,0.3892383814634815,-0.2975684341516851,surprise
-508.7212829589844,98.34004974365234,8.571998596191406,6.488663196563721,10.852450370788574,-18.319602966308594,-3.3530831336975098,-12.892650604248047,-9.212531089782715,-8.375192642211914,-13.85558795928955,7.9590959548950195,-6.621173858642578,1.0597996711730957,-1.635711431503296,3.6238110065460205,1.3472392559051514,0.9085524082183838,-4.000500679016113,5.465925693511963,surprise
-451.6813049316406,96.40499114990234,10.887979507446289,-4.296128749847412,16.768177032470703,-0.5081497430801392,-13.284252166748047,-3.866520643234253,-12.95824909210205,-0.41988155245780945,-15.202784538269043,-8.562108993530273,-4.818230628967285,-1.308679461479187,-3.1623709201812744,-3.1980056762695312,-2.4466187953948975,5.504345893859863,-4.544998645782471,0.306539922952652,surprise
-305.5860306915577,42.31040829596464,3.7497642102163438,0.0041823824785200536,5.765134098962139,-2.131751771429408,-7.676550848122453,-3.0864202343614386,-5.328811262280315,-4.338276527298643,-6.3033870181597695,-6.166133610773825,-3.3265173208642156,-2.2075140011401246,-4.523468688040558,-4.550419433604896,-0.7869457665764577,0.9543829826486806,-2.870599150496222,0.7208380554577543,surprise
-504.81591796875,98.13153839111328,-4.405444145202637,-4.192768573760986,13.736035346984863,-16.622697830200195,-13.445198059082031,-11.634100914001465,-10.454473495483398,-9.5852632522583,-15.191093444824219,3.6365885734558105,-4.740668773651123,0.018163485452532768,-3.966327428817749,4.301360607147217,0.9654795527458191,-1.7220102548599243,1.6625003814697266,3.82560658454895,surprise
-472.9388122558594,101.96279907226562,-5.450138568878174,-9.659748077392578,4.8984575271606445,9.155644416809082,-17.279788970947266,-0.3436650037765503,-15.252389907836914,0.6229754090309143,-7.2787652015686035,-6.825619220733643,-2.0412442684173584,-1.9193179607391357,0.08879009634256363,0.5514775514602661,-2.357182502746582,7.773900032043457,-0.07216493785381317,4.792696475982666,surprise
-380.60177313101013,57.14787662836132,0.16964632409229788,-8.536735421991049,3.7765364884516663,3.300309456019135,-9.784719840583298,-4.693386318033579,-6.675539187370804,-5.003083589478446,-3.389482664450757,-6.600981761339429,-2.9753419676274953,-1.078937756795699,0.8060178181682663,-0.3028022334892088,0.4878427522402454,4.686646267079949,1.7364733355944615,2.993017486766312,surprise
-524.6475830078125,100.96061706542969,-16.30863380432129,-11.647602081298828,9.15666675567627,-8.949674606323242,-20.48365020751953,-8.620794296264648,-15.741296768188477,-0.4047800600528717,-14.599186897277832,3.5866899490356445,-4.784846782684326,2.1051933765411377,1.077062964439392,4.253421783447266,4.258419990539551,-1.0951011180877686,-3.0704216957092285,-0.2160947322845459,surprise
-483.3768005371094,71.11217498779297,19.817249298095703,18.998146057128906,21.295940399169922,1.621406078338623,-0.25417569279670715,3.6269683837890625,-15.723766326904297,-10.640016555786133,-11.830768585205078,-4.9832258224487305,-5.702674388885498,-3.9415032863616943,-0.628287672996521,2.662799596786499,2.773270606994629,6.06818962097168,2.694483518600464,3.272456407546997,surprise
-317.3327755245782,24.167235480692987,11.566668981606455,12.312505643351598,8.441635403114791,0.9588813012369553,1.3466048011112117,0.01254569303948671,-6.886815856714242,-7.941304552869345,-6.355455452498167,-6.057966811600622,-4.868386261084447,-2.7668494680526763,-0.441586334114708,0.705506335372268,2.075635826480778,4.01072846906375,3.699010113738106,3.309969825690877,surprise
-534.9430541992188,77.97869110107422,12.906071662902832,20.93817138671875,15.507298469543457,-5.145365238189697,-2.2478652000427246,-13.591286659240723,-21.032272338867188,-9.178176879882812,-8.224674224853516,0.4027336835861206,-3.1475822925567627,6.57209587097168,3.9498465061187744,5.696997165679932,2.665276050567627,3.82243013381958,-0.03278319910168648,4.328853130340576,surprise
-503.90069580078125,124.59883880615234,-3.596202850341797,-11.95378303527832,0.816619873046875,9.731938362121582,-10.308487892150879,-1.3545399904251099,-19.322900772094727,-3.8078041076660156,0.2508260905742645,-10.960953712463379,-1.968113899230957,-2.397677183151245,-12.365663528442383,5.371104717254639,-3.3896493911743164,8.228446960449219,5.081624507904053,0.456773966550827,surprise
-332.7657637996811,42.28405888170714,5.450753990422263,-8.400975081844233,-3.0063793888785377,2.5036622417982186,-1.9952241285833137,-7.077888201568112,-7.960860411250528,-4.083486161904777,-0.4068525472568241,-3.1059352135513922,-3.469877655306848,-4.312694554577358,-4.741835587128388,-2.2359761444092827,0.7454058891567297,3.0825377122333273,2.96075724896732,2.6381603689805146,surprise
-542.0926513671875,125.8636474609375,-19.443233489990234,-15.422969818115234,3.7721304893493652,-3.443488597869873,-18.07024574279785,-11.69237995147705,-19.08245086669922,2.801924705505371,-14.552081108093262,-4.003252983093262,-2.5985970497131348,-9.494539260864258,7.386378765106201,4.532407760620117,6.259321689605713,4.815786361694336,-3.473912000656128,4.725472927093506,surprise
-465.48223876953125,83.81082153320312,12.70982837677002,0.8542900085449219,12.141475677490234,0.36333903670310974,-4.991738319396973,-0.08180955052375793,-9.498045921325684,-1.374934434890747,-10.373311996459961,-2.9062159061431885,-1.7815123796463013,-0.13563767075538635,-0.2298106849193573,4.44130277633667,0.3417147696018219,7.6481781005859375,1.5756216049194336,1.7724639177322388,surprise
-317.14862186815253,37.87041919591199,9.480328224961172,3.0782211249965337,4.278195794926821,-1.013854845135157,-3.7182227496812,-2.8581572084236817,-5.091571120420879,-4.269958777921914,-4.289341965586439,-4.490303774250272,-1.8369008523769903,-0.5711384638367468,-0.8453260418993983,0.46504827294738726,1.966394239914307,3.2650494354304196,2.4397561303482713,2.6157027028138367,surprise
-521.0269165039062,89.75733184814453,2.8688652515411377,1.0959569215774536,11.677458763122559,-6.746192455291748,-5.105715751647949,-7.68637752532959,-9.301994323730469,-5.488043785095215,-6.148018836975098,5.616103649139404,-0.24703365564346313,3.9166581630706787,3.78295636177063,3.8217427730560303,2.829961061477661,0.3347112536430359,-2.2598183155059814,3.5662479400634766,surprise
-448.0873718261719,79.40995788574219,15.329535484313965,6.259130477905273,16.98261833190918,-5.3394036293029785,-9.511041641235352,-0.4636523723602295,-14.293169975280762,3.1617989540100098,-17.6357421875,-3.3332669734954834,-2.727470636367798,0.33513930439949036,-0.14906884729862213,-0.09034896641969681,-0.7648847103118896,7.912534236907959,0.36723989248275757,0.48945674300193787,surprise
-335.8548599434326,39.89317171754637,10.196143497538102,5.672669657643257,5.902429653005898,-2.4291782108245874,-6.01110955205918,-2.8542962596370627,-7.600343025722464,-4.145987746192634,-8.026433478839447,-4.665792116243612,-1.6431515939957408,-0.28728951800168356,-0.23588492759235166,-1.2198231422017147,1.293944766386803,3.8352493710732185,1.8828162662677936,1.7022022006286996,surprise
-498.33795166015625,79.42728424072266,6.185277462005615,6.091277122497559,10.037424087524414,-17.438257217407227,-5.254702568054199,-11.67737865447998,-9.830215454101562,-9.002559661865234,-13.650174140930176,7.250922679901123,-5.99389123916626,4.186242580413818,-3.635128974914551,6.58121919631958,1.7970565557479858,-0.4001418650150299,-4.147627353668213,5.420661926269531,surprise
-428.5445861816406,99.61750793457031,9.661208152770996,-12.444884300231934,2.0034825801849365,1.464595913887024,-3.4930593967437744,0.9072843194007874,-17.750629425048828,1.0358638763427734,-15.250951766967773,-6.987359046936035,-3.613731861114502,-0.9630101919174194,-4.2271599769592285,0.8915402889251709,-9.660868644714355,6.929131031036377,0.1510535031557083,-3.223360300064087,surprise
-428.52541995186283,99.59719768243345,9.65645403960418,-12.440009344487377,2.0101676383389826,1.4619676108320352,-3.4894046693850447,0.8997124734837081,-17.74778688917601,1.0405801904622838,-15.241693134684356,-6.984519855274513,-3.614657224314591,-0.9729638196177586,-4.23347549671431,0.8991425812478222,-9.654854650143735,6.943332407394251,0.14667688379264754,-3.2277675221026216,surprise
-466.8852844238281,97.02658081054688,-6.074886798858643,-19.101953506469727,3.381049394607544,-5.517692565917969,-4.225636959075928,-14.277752876281738,-13.288885116577148,-5.566921710968018,-14.795489311218262,2.8830764293670654,-6.478732585906982,-2.4850046634674072,-2.7991161346435547,-1.295401930809021,4.383211135864258,-5.009782791137695,-9.811541557312012,4.948860168457031,surprise
-447.3988952636719,114.15763854980469,18.3758544921875,-15.039908409118652,-3.2955880165100098,5.862805366516113,-2.395390272140503,-0.0725042074918747,-14.078733444213867,-4.341756343841553,-9.915273666381836,-5.787349700927734,-7.711563587188721,0.7693939208984375,-4.327430725097656,1.1785577535629272,-4.1516218185424805,8.152099609375,4.3776679039001465,-2.3451530933380127,surprise
-299.73021610662215,51.62959045894082,14.36112638691012,-9.058199079594168,-9.942845094635642,-0.00041173584232431017,1.9639216121249692,-0.21821305469162966,-7.034343503519284,-7.644355056638259,-5.588939709819519,-5.47674516450555,-3.6276113896045623,-1.8367524606421055,-2.5820717974008374,-1.414977624641684,-0.10218697232261809,3.1466211543741003,2.6869817634654307,0.1648927729440939,surprise
-492.84661865234375,115.1102066040039,2.764251470565796,-24.106042861938477,0.5777193903923035,0.37336933612823486,-7.566594123840332,-13.04486083984375,-14.467779159545898,-5.763492107391357,-10.80697250366211,-2.5982511043548584,-1.1639325618743896,0.9611456394195557,-0.005896712653338909,3.3501341342926025,5.06174898147583,0.8217529654502869,-6.285453796386719,7.9195733070373535,surprise
-466.9619140625,113.7662124633789,31.241703033447266,-14.194341659545898,-16.61942481994629,3.260809898376465,-1.0212554931640625,0.9759006500244141,-16.179946899414062,0.44171884655952454,-12.03367805480957,-12.510274887084961,-2.144706964492798,-4.007664680480957,-4.855067253112793,4.90203857421875,-2.4424867630004883,10.398615837097168,-0.8210968375205994,-0.5157893300056458,surprise
-365.9470322880464,68.15464030180799,22.058023430233174,-8.71730938853486,-14.241893496085002,-2.730626241087064,-1.3425370235332117,-0.5349694405089679,-7.478181542217395,-6.26308090129635,-6.050663728629326,-9.118949184662108,-3.904709116780642,-3.9186657034079557,-3.115617496063428,2.2904308853916664,1.8063863106548368,5.722557008155728,1.5866270759266523,-0.05207884907164821,surprise
-511.7947998046875,115.32292175292969,12.173755645751953,-30.949193954467773,-12.188732147216797,3.1047990322113037,-4.965457916259766,-13.860002517700195,-14.537413597106934,-4.6159186363220215,-17.192834854125977,3.2293453216552734,-3.302475690841675,0.8600459694862366,6.704483985900879,2.534756898880005,5.119506359100342,-0.6034451127052307,-3.3612425327301025,4.750168323516846,surprise
-507.8134765625,130.8698272705078,17.460098266601562,-16.246665954589844,-6.014776229858398,7.416634559631348,-13.550877571105957,-7.156473159790039,-19.030776977539062,-0.9632435441017151,-7.6340651512146,-5.1911797523498535,-1.3831106424331665,-4.364993095397949,-3.3559112548828125,-1.724340796470642,-1.3067058324813843,3.8025522232055664,7.231135368347168,-2.190068483352661,surprise
-348.1174629610463,50.91800213188347,16.751492662137828,-3.8404749758066146,-5.922427796177665,-2.54934382852619,-4.347279521730145,-7.762755107471636,-7.582509855289685,-4.647963506483567,-2.138548875968708,-2.55794028060598,-2.3922860790508995,-1.855371047566518,-2.5546884823585514,-2.063467478142196,0.22650332860758496,2.2351755997050198,1.7885208872764977,0.18927149825732173,surprise
-551.9773559570312,132.792724609375,1.449797511100769,-26.602828979492188,-1.3294800519943237,-5.778631687164307,-20.727598190307617,-15.335258483886719,-12.573122024536133,0.8719791769981384,-10.703141212463379,2.9747726917266846,-5.994871139526367,-0.4399278461933136,-2.2726385593414307,3.954503297805786,3.3534746170043945,1.8885622024536133,-7.406747341156006,6.019134044647217,surprise
-405.966064453125,91.03662872314453,5.423816680908203,-18.853315353393555,8.51386833190918,-9.796442985534668,-12.033347129821777,1.8291865587234497,-20.11001968383789,1.8416748046875,-17.68887710571289,-6.336091041564941,0.08810681849718094,-6.558104991912842,0.6869121193885803,3.779449224472046,-0.4318860173225403,11.553691864013672,-1.2243707180023193,1.6725794076919556,surprise
-306.54906188413764,47.26313909708305,7.2550415565613005,-4.434487927985682,1.578642666793992,-6.361353623334074,-8.007988648778957,-4.098308153766106,-5.912215657991542,-5.8831482061634475,-6.376142221687397,-5.307747635512114,-2.7674456195661024,-2.2782328876577305,-1.7082591720386107,0.47594522503396086,3.374885574656828,4.727467427660646,1.35363075922344,1.9567502218414143,surprise
-460.3341979980469,94.47941589355469,-11.391602516174316,-19.074481964111328,5.5688157081604,-20.930831909179688,-6.492436408996582,-13.483599662780762,-15.745928764343262,-5.890695571899414,-17.394105911254883,10.621807098388672,-8.791752815246582,6.029008865356445,1.8456796407699585,4.841126918792725,5.445259094238281,0.38912972807884216,0.875259280204773,7.82744026184082,surprise
-510.7065734863281,117.87364196777344,23.17221450805664,-13.440004348754883,-17.642471313476562,1.9719916582107544,-12.26069450378418,5.231149196624756,-20.95345115661621,6.290149688720703,-4.932806968688965,-8.23609733581543,-4.534705638885498,3.2540462017059326,-7.093047142028809,3.0598573684692383,3.1810593605041504,4.863109111785889,7.520705699920654,-7.662375450134277,surprise
-416.31501725791037,63.624866390411086,23.69983571295829,-7.309920598348975,-12.448826938495548,-6.300325615662359,-4.939047996091407,-2.2155298722467256,-5.379485931813412,-1.6185444982089305,-4.038437107644037,-5.751587514015301,-4.274480426804725,0.052449252745837484,-1.049866431472896,0.708951367900134,2.726202812158981,3.23591644325318,3.1166673773898825,-1.823633923417086,surprise
-558.0424194335938,119.52576446533203,11.773530960083008,-30.978078842163086,-6.910536766052246,-5.093482494354248,-6.996319770812988,-9.107340812683105,-11.945255279541016,4.413262844085693,-17.366477966308594,2.727267026901245,1.9400877952575684,0.7824023962020874,1.6170307397842407,6.772322654724121,-4.980019569396973,1.3910611867904663,-11.71235179901123,10.681037902832031,surprise
-421.0927429199219,107.12747955322266,4.538590908050537,-37.18857192993164,3.0451560020446777,3.669934034347534,-6.3164238929748535,-2.1743407249450684,-19.913022994995117,3.705007791519165,-16.131811141967773,-4.32661771774292,-2.266969680786133,-5.262826919555664,1.3696010112762451,5.059226036071777,-1.100219964981079,12.198073387145996,1.7971712350845337,-1.435082197189331,surprise
-332.09440718113575,62.87855259076587,3.209245849945408,-21.315477275847627,-5.056160507050299,3.6682657288906397,-1.297228760883359,-4.97748099289965,-10.21096393662268,-5.247737542220916,-6.040815487126109,-5.109183953347047,-2.6737312822973713,-3.1504868736553435,0.31377398844713517,2.26252658214857,2.82447618614847,6.598425681576107,2.6695862347660113,-0.30140719839084895,surprise
-475.1683654785156,110.6258544921875,-16.68315315246582,-39.08671188354492,12.569565773010254,-5.007356643676758,-8.6614408493042,-17.611021041870117,-12.444031715393066,-6.849177360534668,-15.066354751586914,9.231016159057617,-7.924822807312012,8.900485038757324,4.264981269836426,4.116998195648193,4.005712032318115,-2.401592493057251,-5.502359867095947,8.246175765991211,surprise
-517.450439453125,96.7740478515625,-4.461700916290283,-15.027090072631836,10.446951866149902,15.064090728759766,-13.38900375366211,4.554595470428467,-16.46593475341797,1.625770092010498,-7.05280065536499,-1.3369499444961548,-3.041430711746216,-0.5362142324447632,-2.571131944656372,-1.175580620765686,-0.580830454826355,11.684871673583984,7.473874568939209,1.7823668718338013,surprise
-386.800266001747,40.47646219442875,4.234915002819005,-9.296035785613814,2.8181320052889163,5.614260457193605,-2.51631683603427,-4.478133596638953,-5.444476202848331,-3.114550994864794,-3.3558218728118834,-2.551339347003579,-3.347300188825208,-1.6069974191341243,-2.8770499809542245,-1.4137360997142159,1.1339820670242802,6.004489372902479,6.089904725218599,2.5506309128234492,surprise
-564.7449340820312,91.95311737060547,-16.903223037719727,-17.947708129882812,20.4303035736084,-4.125720024108887,-12.993255615234375,-6.370790004730225,-13.360594749450684,0.26684772968292236,-10.05822467803955,-0.23863230645656586,-4.782960414886475,2.680695056915283,2.1752469539642334,8.609203338623047,6.709491729736328,-1.3115746974945068,-8.060646057128906,3.34450101852417,surprise
-429.51458740234375,81.3272705078125,13.529726028442383,-17.180374145507812,17.65669059753418,-5.335926532745361,-10.834253311157227,-2.302147626876831,-13.147683143615723,1.5444495677947998,-18.15023422241211,-4.098501682281494,-2.2850589752197266,1.8224374055862427,-1.484585165977478,2.6714346408843994,0.8421825766563416,11.079392433166504,0.20291127264499664,2.0626606941223145,surprise
-301.69340669444455,40.075339709634065,8.78619173702996,-2.1164373323451944,3.6142095588255336,-2.4882963925599157,-7.490647184419027,-5.0020311314561985,-4.689624888561832,-4.273027917848445,-7.250682101043138,-6.944385905774888,-3.58469845906716,-0.4789064231556956,-2.4605728916609455,0.15637464399680237,4.1717422398953925,5.97011597151673,2.3207919716666545,1.284627890877573,surprise
-482.5862731933594,86.31963348388672,-2.681015968322754,-17.007226943969727,12.349096298217773,-19.125600814819336,-10.155818939208984,-11.79858112335205,-10.895733833312988,-10.849979400634766,-12.994865417480469,7.1915483474731445,-2.7727060317993164,3.0790231227874756,1.1981747150421143,7.397622585296631,3.5196433067321777,-0.9862213134765625,-3.266066789627075,6.53545618057251,surprise
-402.2355041503906,104.11912536621094,3.827803373336792,-20.80854606628418,7.533146381378174,1.0986372232437134,-10.345226287841797,0.8946202397346497,-15.410863876342773,-2.8888726234436035,-8.97590446472168,-7.765425205230713,-6.526657581329346,-2.8473565578460693,-4.968886375427246,4.478627681732178,-4.787735462188721,9.293231964111328,3.3660190105438232,-1.1516841650009155,surprise
-283.1491518132232,52.129380025804394,5.714250490285221,-9.7205925337755,-1.8705265109244404,0.9864369031151814,-3.3789408132780587,-3.5105217655004446,-6.0303862678864,-6.87482190860913,-4.746971334079958,-5.86305695311859,-6.375587579836445,-3.728157438632277,-1.7606519992854157,-0.694443982629195,-0.1633896641719113,3.5451869704281838,3.143393491421308,1.4022869565050629,surprise
-455.71875,106.77263641357422,-14.080036163330078,-21.908794403076172,8.523425102233887,-10.443109512329102,-8.327319145202637,-10.511905670166016,-16.675153732299805,-5.648702621459961,-14.362569808959961,-0.9938241839408875,-3.952340602874756,1.4938228130340576,2.459585428237915,1.748887538909912,4.775662422180176,2.3588409423828125,-6.235859394073486,7.1802449226379395,surprise
-452.3393249511719,92.41382598876953,30.235628128051758,-17.660655975341797,9.764936447143555,-0.27176806330680847,3.1997480392456055,-1.4015864133834839,-21.058002471923828,-2.697221040725708,-22.913806915283203,-8.382381439208984,-8.457743644714355,-2.2627100944519043,2.1795921325683594,2.864564895629883,5.583575248718262,8.343214988708496,6.459108829498291,5.112403392791748,surprise
-304.43212643439506,39.135190233091606,18.876568790957233,1.4705724073701432,0.4703578450006496,0.8227861063534326,-0.21451984701055768,-3.6973114140894228,-9.233071827970477,-10.041662864681529,-11.31340798046051,-9.182036895222373,-5.067315091568523,-0.9037174047849953,0.7737618232243322,1.2428839051875817,3.8618973780277788,4.291067432638856,4.053082450896856,3.820511981214121,surprise
-509.0459289550781,102.3539810180664,13.601310729980469,-19.944782257080078,10.562711715698242,-5.279058456420898,-2.791006565093994,-25.319272994995117,-19.380783081054688,-13.326519012451172,-17.201438903808594,3.6615991592407227,-4.994892597198486,9.040210723876953,1.0128998756408691,12.165151596069336,4.954507827758789,7.8694634437561035,-1.74027681350708,4.484344959259033,surprise
-543.034423828125,116.03053283691406,-5.935638904571533,-12.095492362976074,9.971558570861816,13.207902908325195,-8.724356651306152,3.4504942893981934,-14.207386016845703,2.6228792667388916,-3.348752737045288,1.3771438598632812,-1.156982183456421,-2.0689244270324707,-1.7246711254119873,1.746593952178955,0.7699505090713501,8.563406944274902,5.1283464431762695,-2.787684440612793,surprise
-542.4973789108956,115.73663176072787,-5.989286124671254,-12.047486568620792,9.92935704053737,13.07577851903198,-8.73569309900984,3.4435123751440733,-14.124398133149992,2.595950512313439,-3.2981968292187394,1.5172456622505224,-1.2293148166197936,-2.060999050746855,-1.7462605180366484,1.738305432652252,0.7394553781913331,8.606681322826653,5.054734930657403,-2.6576971364354818,surprise
-582.0982055664062,110.19308471679688,-19.819562911987305,-11.615754127502441,18.92156982421875,0.33814409375190735,-9.489809036254883,-5.68017053604126,-8.241049766540527,4.269113540649414,-6.302737236022949,2.0313611030578613,-3.9889070987701416,3.7640748023986816,4.033838272094727,5.453320503234863,1.2711234092712402,-3.2896299362182617,-6.805954933166504,5.189310550689697,surprise
-427.48974609375,85.13145446777344,-6.630913257598877,-7.476039886474609,12.628873825073242,2.7849137783050537,-10.311161994934082,2.7078394889831543,-13.485271453857422,0.6429052352905273,-13.487883567810059,-4.530707359313965,-3.661594867706299,-4.080048561096191,-2.578136682510376,3.1656336784362793,-6.234331130981445,8.275853157043457,1.968462586402893,1.9318771362304688,surprise
-369.979567845329,59.429366890485475,-2.724924327861442,-7.836704356672976,5.3410339358457355,2.531575042539435,-8.54653458942784,-1.19096542168501,-6.809078707900366,-4.240233832903461,-7.590688845649815,-6.535763148885742,-4.335464537180227,-2.9901477950266573,-1.9312064057603777,-0.027265450930617982,-2.959484429419283,5.852957672313079,3.235551398564798,1.9340319367864276,surprise
-474.58892822265625,79.3499755859375,-15.317630767822266,-6.972674369812012,11.900049209594727,-8.29201889038086,-8.843720436096191,-6.904727935791016,-11.289409637451172,-6.3542609214782715,-12.231090545654297,3.1341044902801514,-7.291839122772217,1.6428629159927368,1.1577458381652832,1.0488150119781494,5.301750183105469,2.253079891204834,-3.352841377258301,3.645362615585327,surprise
-433.72711181640625,77.13941192626953,5.809096813201904,3.4491305351257324,15.363162994384766,-9.226140975952148,-15.036820411682129,0.756113588809967,-17.77865982055664,-6.4884724617004395,-17.94900131225586,-7.980138778686523,-2.50365948677063,-4.683706760406494,-0.07685265690088272,4.056638240814209,0.6990683078765869,10.061884880065918,0.707412838935852,0.422454833984375,surprise
-263.8422384068585,26.51400382581329,7.039974419345718,3.7554529125602802,2.988702543882942,-4.162863242475665,-7.009874770434838,-3.4848620240422616,-5.502994029185083,-8.031348675284544,-7.49170902492504,-5.874165701977626,-4.607904726277677,-3.0278931474607207,-1.019139720797733,0.5652107294539506,3.0024910246524557,2.5036551956328834,1.0375128898379178,0.7836808478949547,surprise
-486.4098815917969,81.02477264404297,-5.115322589874268,3.8032307624816895,7.846653938293457,-21.293542861938477,-10.807541847229004,-13.845290184020996,-22.323144912719727,-11.804088592529297,-15.281803131103516,5.922698974609375,-7.72978401184082,4.791839599609375,3.6262552738189697,4.875975608825684,2.902442455291748,-1.3079266548156738,-2.6697769165039062,4.93447732925415,surprise
-433.14666748046875,106.68211364746094,21.389617919921875,-19.18895721435547,7.174341201782227,15.632466316223145,-7.894289016723633,-9.495512008666992,-17.449771881103516,-5.036301612854004,-11.862956047058105,-11.823966026306152,-8.320592880249023,-5.209593772888184,-8.673913955688477,0.7752912640571594,-7.819535255432129,9.50832462310791,1.50453782081604,-1.53367280960083,surprise
-330.8258690411462,62.82916146952616,12.258203477595982,-10.131808410595257,-0.8885132921024329,7.159620781603279,-3.1512732337251994,-10.604571642023092,-13.456707256928544,-7.95246168616074,-6.2962094071830235,-9.867036870073328,-8.316071178415799,-5.547984793689502,-5.341655279596001,-1.350047019510076,-1.0133825029610426,4.6714995979815415,2.854158431958102,-0.30369190235519444,surprise
-481.6681213378906,112.43243408203125,1.9952188730239868,-24.121152877807617,13.805399894714355,-0.585891842842102,-22.349700927734375,-19.756105422973633,-15.122786521911621,-8.415307998657227,-18.457406997680664,-5.309897422790527,-6.962185859680176,-3.8021469116210938,1.5572996139526367,1.040372610092163,5.732428550720215,-0.94512939453125,-7.279428482055664,5.237588882446289,surprise
-447.9674072265625,100.30311584472656,7.963447093963623,-4.875171184539795,15.405282974243164,-3.5475244522094727,-13.929781913757324,1.35667884349823,-13.80276870727539,2.680436134338379,-19.47472381591797,-7.059576988220215,-3.831573247909546,-4.899471282958984,-1.2769631147384644,-0.712258517742157,0.1563090682029724,7.429485321044922,1.8623467683792114,-0.8804144263267517,surprise
-391.4047432037856,73.95992035156303,7.2811577404237475,-4.2131278698440795,7.625392784850617,-2.513536353744193,-13.090328034915897,-0.5271276150137884,-9.185198507160555,-2.8003976766255887,-13.964140030776383,-8.805819433382885,-4.0077691011608945,-4.433293778309039,-1.6998460627669358,-0.9945566006887255,1.649753902492771,6.130715923098165,1.7846825598581302,-1.3455696664888512,surprise
-486.3583984375,95.62153625488281,-6.433112621307373,-8.964783668518066,10.561626434326172,-17.218198776245117,-10.52084732055664,-8.027334213256836,-11.97958755493164,-10.365479469299316,-17.81290054321289,5.193730354309082,-7.443510055541992,4.365053653717041,0.22287458181381226,4.335165977478027,0.8772384524345398,-2.430800437927246,-6.225478172302246,3.6172235012054443,surprise
-434.5745544433594,83.80950927734375,14.596397399902344,11.539911270141602,10.36410903930664,-4.8765997886657715,-9.497801780700684,-2.8048441410064697,-14.709722518920898,-8.557321548461914,-16.22157096862793,-14.90575885772705,-7.63806676864624,-0.8384037613868713,-9.312959671020508,-3.036952257156372,-1.5763585567474365,6.850803852081299,2.9948136806488037,3.92976450920105,surprise
